Lipid identifier	01PCCL3Ctrl	02PCCL3Ctrl	03PCCL3Ctrl	04PCCL3TSH0	05PCCL3TSH0	06PCCL3TSH0	07PCCL3TSH24h	08PCCL3TSH24h	09PCCL3TSH24h	10PCCL3TSH48h	11PCCL3TSH48h	12PCCL3TSH48h	13Blank	14BlankStdrmix
10010025_36:4_NH4 1	0	0	0	0	0	0	0	0	458650.60546875	0	0	0	0	0
10010028_36:0_NH4 1	335453.9541015625	0	0	0	0	0	1768389.58984375	1244196.162109375	1760811.1796875	306147.38671875	391949.2805175781	413955.0380859375	0	0
10010036_36:2_NH4 1	0	2238278.275390625	1185630.2626953125	0	0	0	0	0	4889098.6015625	0	0	0	0	0
10010072_30:1_NH4 1	0	0	0	0	0	0	0	0	518682.42578125	0	0	0	0	0
10010134_36:3_NH4 1	643773.1953125	720589.78125	0	0	0	0	0	0	1304327.296875	0	0	0	0	0
10010197_38:1_NH4 1	0	0	415342.259765625	0	0	0	548162.154296875	450427.5700683594	1174820.111328125	0	0	0	0	0
10010198_38:2_NH4 1	0	0	0	0	0	0	0	0	1542101.53125	0	0	0	0	0
10010244_39:2_NH4 1	0	0	0	0	0	0	0	0	0	0	0	187713.015625	0	0
10010318_40:1_NH4 1	0	0	410409.3525390625	292447.67578125	276916.94921875	0	0	346059.9326171875	466935.28125	0	0	275901.3229980469	0	0
10010849_34:0_NH4 1	2718503.94921875	0	346087.859375	0	0	0	12790778.34375	8752797.65625	15162140.25	1944952.73828125	2864096.85546875	3053394.640625	0	0
10010890_30:0_NH4 1	522417.32421875	0	0	0	0	0	2712998.80859375	1883751.884765625	4179291.07421875	395375.57421875	503982.828125	585508.4296875	0	0
10020081_34:2_NH4 1	0	0	0	0	0	0	0	0	537436.791015625	0	0	0	0	0
10030035_34:1_NH4 1	0	0	0	0	0	0	0	0	537436.791015625	0	0	0	0	0
IS10010006_31:1_NH4 1	4282162.8828125	4957750.390625	3137972.37890625	5012712.578125	4898009.0703125	4837163.609375	5123351.5703125	5048835.859375	5434929.3203125	3579519.64453125	5505757.296875	5968570.046875	0	2589899.7890625
IS10010032_34:1_NH4 1	3028948.80078125	5431822.2109375	3310103.62890625	365357.62890625	359493.474609375	429697.736328125	4188391.26953125	3711018.34375	16089156.875	1142621.015625	1608771.9013671875	1723735.6640625	0	0
IS10010037_36:1_NH4 1	3370931.171875	2851896.3515625	3313317.1953125	1705936.9375	1853951.318359375	1794562.556640625	2859708.52734375	2846130.8515625	7210683.734375	1615111.203125	2527450.75390625	2714781.64453125	0	0
IS10010896_34:0_NH4 1	2718503.94921875	0	346087.859375	0	0	0	12790778.34375	8752797.65625	15162140.25	1944952.73828125	2864096.85546875	3053394.640625	0	0
PAOTheo_19:2_NH4 1	3407666.8359375	6186338.390625	4342883.318359375	0	8446253.25	7842331.71875	0	8052789.2109375	7541464.05078125	0	6149139.86328125	6593425.7265625	0	0
PAOTheo_41:3_NH4 1	0	0	0	0	392062.57421875	0	0	0	451453.38232421875	0	0	0	0	0
PAOTheo_41:4_NH4 1	0	0	0	0	1211005.84375	1182492.0234375	0	0	0	0	754976.142578125	0	0	0
PAOTheo_41:5_NH4 1	1189106.53125	0	0	1333452.59375	1416719.640625	1148932.875	0	0	0	0	836751.34375	839268.1796875	0	0
PAOTheo_41:6_NH4 1	811277.82421875	0	591338.23828125	993019.234375	1084903.875	0	0	0	855359.02734375	0	447542.515625	0	0	0
PAOTheo_42:10_NH4 1	0	0	0	0	508076.87109375	510386.65234375	0	0	0	0	0	0	0	0
PAOTheo_43:4_NH4 1	490800.6784667969	0	447828.0341796875	598033.9599609375	507838.478515625	603832.78125	0	403888.6513671875	526184.4384765625	0	334648.888671875	302274.7341308594	0	0
PAOTheo_43:5_NH4 1	476414.0859375	0	0	603525.1875	658032.5	692910.859375	0	0	658750.45703125	305408.703125	316232.9140625	347899.578125	0	0
PAOTheo_43:6_NH4 1	374008.58984375	0	344173.3525390625	431585.595703125	506105.99609375	543032.4453125	0	0	532755.05078125	212905.900390625	277630.888671875	0	0	0
PAOTheo_44:10_NH4 1	0	0	247825.3828125	255573.02734375	0	0	0	0	0	0	0	0	0	0
PAOTheo_44:11_NH4 1	0	0	0	384936.5087890625	366721.8671875	343068.3203125	0	0	0	220067.13671875	0	0	0	0
PAOTheo_44:3_NH4 1	689154.6298828125	0	825072.41796875	0	933636.08984375	0	0	0	0	0	0	0	0	0
PAOTheo_44:4_NH4 1	1532005.9453125	0	0	0	2095126.89453125	0	0	0	0	0	1793445.546875	0	0	0
PAOTheo_44:5_NH4 1	0	0	0	0	3667398.703125	3335177.5546875	0	0	0	0	2148972.3359375	0	0	0
PAOTheo_44:6_NH4 1	3035703.05078125	0	2911830.6328125	0	4517693.1875	4495552.015625	0	0	0	0	2880629.59375	0	0	0
PAOTheo_44:7_NH4 1	0	0	0	0	4260720.09375	4268088.703125	0	0	0	0	1933079.9375	0	0	0
PAOTheo_44:8_NH4 1	0	0	0	0	13450781.4375	13737921.125	0	0	0	0	5849287.5625	0	0	0
PAOTheo_44:9_NH4 1	7523939.25	0	7477623.0	0	7039696.125	6873814.0	0	0	0	0	2291415.59375	2374230.375	0	0
PAOTheo_46:8_NH4 1	607159.365234375	661072.587890625	638904.5654296875	516573.0	609554.708984375	569946.609375	352239.6435546875	0	484457.7021484375	0	0	0	0	0
PATheo_46:4_NH4 1	486192.005859375	0	372475.00390625	0	0	0	0	0	0	0	641946.8515625	0	0	0
PATheo_46:5_NH4 1	0	0	1114198.4921875	0	850606.623046875	1121050.6875	0	0	0	0	1049909.4052734375	0	0	0
PATheo_46:6_NH4 1	0	0	0	0	693870.03125	0	0	0	0	0	612676.8828125	565270.890625	0	0
PATheo_46:8_NH4 1	0	0	0	0	1153770.3671875	0	0	0	0	0	0	0	0	0
PATheo_48:7_NH4 1	412965.244140625	361597.92236328125	369801.79443359375	319649.0703125	0	352775.91796875	308907.45068359375	0	0	0	0	0	0	0
PATheo_59:18_NH4 1	0	0	0	317268.66796875	340786.6279296875	312149.83984375	0	0	0	0	0	0	219233.794921875	238538.40869140625
PAdOTheo_25:0_NH4 1	0	656837.1171875	386098.43359375	452754.00341796875	341728.9191894531	295204.96240234375	227299.52734375	326042.291015625	1606915.044921875	0	0	0	182290.83935546875	250068.482421875
12010001_72:8_NH4 1	878848.53125	977570.21875	1038242.3125	731874.8125	700071.59375	798227.1875	465936.28125	540805.015625	0	351868.7734375	463634.3046875	429918.3359375	0	0
12010006_68:2_NH4 1	856662.1640625	401436.48828125	0	0	0	0	1558297.875	1682703.359375	628291.6953125	844827.99609375	1090706.66015625	0	0	0
12010010_66:2_NH4 1	0	0	0	0	0	0	869953.41796875	677238.87890625	0	0	0	0	0	0
12010011_68:0_NH4 1	592356.03125	0	515622.640625	525616.8203125	643327.265625	575179.3984375	442789.8203125	0	686116.640625	545897.828125	736603.265625	563575.5	0	0
12010012_68:4_NH4 1	2043910.28125	2014208.140625	2000365.765625	1468522.40625	1647386.421875	1689998.0625	3265580.34375	3257223.203125	1852255.890625	4877149.875	5529181.625	5286230.625	0	0
12010015_68:1_NH4 1	0	467468.07421875	0	0	0	0	0	0	0	0	0	392868.67578125	0	0
12010017_70:0_NH4 1	1522436.609375	1374971.71875	1436379.421875	1387514.90625	1496687.390625	1324553.9921875	1211418.75	1251349.96875	1681551.3125	1099669.328125	1419198.921875	1251563.328125	0	0
12010018_70:4_NH4 1	4969205.6875	5272471.96875	5845061.9375	5287091.078125	6347467.5625	6439392.5625	6887601.625	7222148.125	3632523.71875	8760037.5625	9913738.9375	6430881.609375	0	0
12010022_68:3_NH4 1	0	0	0	694234.34765625	915640.6015625	0	1949070.203125	2127539.21875	1015067.53125	2228583.015625	2381269.546875	2250023.59375	0	0
12010023_70:1_NH4 1	1343565.0	1288942.1875	1281807.6875	1300293.4609375	1504164.6875	1037929.734375	822397.421875	1060825.6875	1305082.28125	781215.40625	1251485.921875	1007209.015625	0	0
12010024_70:5_NH4 1	5724709.78125	6209177.9375	6681072.25	4742780.125	5082915.375	5246174.375	4771195.4375	5396836.875	2847620.46875	5600186.9375	5412386.0	6235998.25	0	0
12010029_70:2_NH4 1	658210.28125	794422.03125	596251.3984375	1126195.421875	1093383.046875	996000.8984375	868313.125	973693.6875	892789.59375	774772.7421875	0	723634.6328125	0	0
12010030_70:6_NH4 1	2318508.6875	2467479.4375	3292396.375	1476228.71875	1541141.9375	1630658.0	1414641.59375	1668046.1875	1117125.90625	1297906.46875	1653335.8125	1497017.15625	0	0
12010035_72:0_NH4 1	1638608.375	1648041.59375	1668784.703125	1901730.640625	1821086.484375	1666648.390625	1363301.9375	1511738.71875	2347865.34375	1514122.875	1672007.046875	1537875.515625	0	0
12010036_72:4_NH4 1	4912711.25	5435669.8125	6324450.34375	8715399.3125	9835260.6875	10200169.875	6591431.6875	6656266.0	3158065.25	6173354.0625	6806036.6875	6471686.3125	0	0
12010059_72:1_NH4 1	1831783.0625	1792147.1875	1771450.984375	1968728.59375	2105415.96875	1761479.828125	1232297.3125	1506915.9375	2402997.5625	1198070.5	1558521.0	1369633.6875	0	0
12010060_72:5_NH4 1	8986329.4375	9889840.75	10300154.8359375	10667394.3125	11779118.125	11878442.25	6292965.5	7293169.3125	3326829.40625	5146510.5625	6147589.5625	5825097.9375	0	0
12010065_72:2_NH4 1	1268328.171875	1706414.8125	1397206.0625	1878073.859375	2022021.71875	1954029.9375	1421750.59375	1135036.6875	2241417.90625	1076634.296875	1372288.359375	960419.640625	0	0
12010066_72:6_NH4 1	8373485.125	9319728.5	10733546.75	7795422.375	8581759.125	7558964.625	4678209.5625	5505621.875	2647451.0625	3221094.9375	4273034.0	3934900.375	0	0
12010071_74:0_NH4 1	1235920.96875	1335145.890625	1315928.1484375	1596727.828125	1742807.34375	1401406.40625	1277444.203125	1433564.546875	1887669.21875	1255996.3125	1384391.34375	1319890.96875	0	0
12010072_74:4_NH4 1	1446996.1171875	1348329.40625	1608886.828125	2298232.4375	2582026.78125	2463330.140625	1571213.03125	1546257.65625	1691885.25	1401616.625	1329436.71875	1299257.953125	0	0
12010078_74:8_NH4 1	2789891.03125	2755043.0625	2151910.75	2758786.9375	2364913.8125	2467538.5625	1347767.171875	1465589.9375	1008005.71875	624724.4140625	1215795.71875	1132532.359375	0	0
12010101_72:3_NH4 1	0	0	0	0	0	0	0	0	2046724.46875	0	0	0	0	0
12010102_72:7_NH4 1	3662144.125	3098035.25	3425929.375	2313430.0625	2477984.625	3201941.5625	1405508.21875	2051382.09375	1393384.6875	936517.8125	1607973.78125	1250753.84375	0	0
12010107_74:1_NH4 1	1542716.5390625	1544194.875	1508417.3125	1921236.390625	1979183.734375	1533796.0625	1335393.765625	1379814.234375	1959981.875	1074719.140625	1318079.328125	1289344.015625	0	0
12010108_74:5_NH4 1	1843051.046875	1776014.71875	0	3209749.46875	3463457.4375	3465870.1875	1935268.3125	1964013.265625	1515714.96875	1512258.4453125	1758823.71875	1691489.359375	0	0
12010114_74:9_NH4 1	1180598.21875	833366.046875	1503591.15625	1753295.75	2009538.5625	2090053.28125	805819.921875	875605.96875	657972.328125	642390.296875	943680.140625	1012343.125	0	0
12010143_74:2_NH4 1	1913362.96875	1719999.921875	1645851.84375	2207788.8125	2144844.8125	1923289.03125	1374714.078125	1433884.578125	2272124.09375	1137040.484375	1226866.09375	1292238.203125	0	0
12010144_74:6_NH4 1	3469487.3125	3663579.9375	4115626.4375	6266295.125	6585706.375	6907426.0	3111930.28125	3305074.75	1880067.21875	1964594.140625	2445356.171875	2216451.1875	0	0
12010179_76:0_NH4 1	696879.6171875	572805.4375	694515.5078125	916534.7109375	950441.921875	765171.5546875	702336.4921875	727539.921875	958110.7578125	698315.58203125	671412.37109375	672746.1640625	0	0
12010180_76:4_NH4 1	983774.7890625	936590.0625	867300.28125	1424825.515625	1428375.90625	1471963.609375	869525.6015625	775822.09375	1308572.046875	617500.75	687906.421875	802560.1796875	0	0
12010186_76:8_NH4 1	881947.53125	847989.4921875	974456.890625	1727338.0859375	1782858.6875	1929661.828125	0	722158.6015625	0	340971.93359375	596430.65234375	0	0	0
12010317_74:3_NH4 1	1476735.078125	1357099.109375	1352189.484375	2035744.515625	2069966.671875	1885581.109375	1292524.0625	1201136.78125	1820496.4375	855115.7890625	1024561.890625	914791.6484375	0	0
12010318_74:7_NH4 1	3770976.625	4020715.53125	4918930.5625	5721110.75	6095098.25	6318373.625	2498857.375	2901378.75	1624678.140625	1418996.046875	1986672.28125	1856058.71875	0	0
12010323_76:1_NH4 1	873759.6953125	798984.6875	739494.1796875	1293343.640625	1219932.984375	1075510.609375	849246.5390625	855020.8125	1309422.3671875	702263.125	780868.25	719014.2734375	0	0
12010324_76:5_NH4 1	893306.7578125	753548.96875	867489.640625	1542899.515625	1637961.4296875	1593569.703125	877698.6640625	811966.6875	1203868.21875	599765.1171875	656307.23046875	734152.0234375	0	0
12010330_76:9_NH4 1	1037917.046875	882377.7265625	1137714.109375	2575459.71875	2852944.84375	3065071.625	937304.09375	990137.0859375	0	561372.26953125	967543.390625	906113.1796875	0	0
12010359_76:2_NH4 1	1058236.6015625	1070953.1171875	891945.75	1383073.234375	1303360.21875	1190145.109375	927815.7734375	931568.4921875	1420456.5625	748001.0	639506.0859375	742170.1953125	0	0
12010360_76:6_NH4 1	850873.875	844236.0078125	875522.7734375	1665130.34375	1684295.84375	1815303.15625	799594.1875	832680.609375	711415.3671875	547246.59375	680889.265625	579762.640625	0	0
12010366_76:10_NH4 1	671085.1796875	580373.96875	693440.34375	1435976.84375	1592289.21875	1710885.6875	0	0	0	0	0	0	0	0
12010396_78:4_NH4 1	0	0	0	656165.8125	661363.109375	666129.3515625	0	0	597549.99609375	0	0	0	0	0
12010402_78:8_NH4 1	0	0	0	569559.1171875	530490.1796875	653683.43359375	0	0	0	0	0	0	0	0
12010575_76:3_NH4 1	1081214.859375	939804.4375	928166.7734375	1466421.71875	1434264.09375	1248213.1875	857963.71875	855918.921875	1206836.015625	566270.1640625	498414.404296875	742446.78125	0	0
12010576_76:7_NH4 1	701426.0078125	714099.828125	822136.0625	1484806.5625	1523715.828125	1625582.953125	597209.953125	639439.03125	0	384357.5703125	491635.8671875	462679.07421875	0	0
12010612_78:5_NH4 1	521940.30859375	0	0	626297.1953125	644251.6953125	611668.9765625	0	0	0	0	0	0	0	0
12010618_78:9_NH4 1	0	0	0	577229.7578125	0	604861.078125	0	0	0	0	0	0	0	0
12010827_78:2_NH4 1	0	318599.931640625	0	0	452148.69921875	0	0	0	0	0	0	0	0	0
12010828_78:6_NH4 1	0	0	0	507095.078125	620121.2421875	585992.515625	0	0	0	0	0	0	0	0
IS6398802005_56:0_NH4 1	5013948.1875	8001190.15625	5085606.4375	6455282.40625	6878801.96875	6732407.71875	7530977.09375	6648765.71875	5528554.21875	4056552.515625	6063237.4375	5733530.40625	0	19030014.875
SLM:000512184_66:3_NH4 1	0	0	0	0	0	0	807850.9296875	790809.4140625	0	858675.50390625	878165.1796875	833549.11328125	0	0
SLM:000512187_66:4_NH4 1	0	0	0	0	0	0	804040.609375	787027.046875	0	1156539.8515625	1215886.640625	1219247.875	0	0
SLM:000553085_78:3_NH4 1	465773.552734375	539471.3125	539466.91015625	586062.48828125	634299.8828125	500502.22265625	0	0	633843.171875	0	0	0	0	0
SLM:000562263_68:5_NH4 1	1404210.09375	1294556.578125	1478899.9375	652331.4921875	918797.46875	673443.890625	1095794.09375	1354054.703125	854719.625	1409782.53125	1574185.3125	1516259.375	0	0
SLM:000562323_68:6_NH4 1	0	0	0	0	0	0	0	0	0	229981.00390625	290099.9453125	0	0	0
SLM:000562717_78:7_NH4 1	0	0	0	549413.41015625	589204.3671875	682257.23828125	0	0	0	0	0	0	0	0
SLM:000562726_70:7_NH4 1	665719.109375	619176.875	720042.1875	368179.875	415852.6328125	0	338658.390625	398445.7109375	0	349015.875	404184.48046875	344271.453125	0	0
1deoxyCer_34:2_H 1	20450203.640625	13744999.390625	19752497.4375	22314409.5625	22103626.328125	20211837.0625	17738665.125	17975201.609375	24830464.71875	26694273.84375	29290635.84375	27512690.6875	0	0
1deoxyCer_34:2_NH4 1	10513021.90234375	15089865.734375	7533433.57421875	16954664.84375	14343494.0625	13723424.8828125	12324316.328125	11932209.99609375	31581073.59375	31093819.625	36828787.9375	47113556.3125	9506442.5078125	11837461.8125
1deoxyCer_35:2_H 1	4364521.34375	5284125.51953125	3146634.220703125	5164057.203125	5175439.9375	5272113.31640625	4078005.9921875	4131505.5703125	6802647.5625	4980197.75	5940394.173828125	6295535.7265625	0	5305658.9375
1deoxyCer_35:2_NH4 1	980073.546875	1410001.3681640625	948118.138671875	2035194.365234375	1951618.6015625	1892727.296875	1746482.41015625	1402773.875	4630251.25	4333626.568359375	5284608.25	7132887.48828125	1043197.5703125	1480638.140625
1deoxyCer_36:2_H 1	2975309.4609375	1681899.390625	2994441.61328125	2636403.2890625	2659852.77734375	3044360.958984375	1848320.7109375	1947836.62109375	3022062.44140625	3257041.353515625	3474189.337890625	3137906.66015625	0	0
1deoxyCer_36:2_NH4 1	30731562.1875	41120748.25	21070618.84375	45921727.625	38629596.03125	38080920.78125	34037930.0625	33448919.34375	91449452.625	93703828.625	108676595.5	135010325.25	27240815.46875	35232182.84375
1deoxyCer_36:3_H 1	0	0	0	0	0	0	0	0	0	450831.01171875	335058.650390625	0	0	0
1deoxyCer_36:3_NH4 1	0	0	0	0	0	0	0	0	0	0	337222.8984375	338833.92578125	0	0
1deoxyCer_37:2_NH4 1	1723624.41796875	2164594.248046875	1253903.49609375	2766824.75390625	2897356.98828125	2130107.796875	2044958.9375	2195529.5625	6380792.515625	5734031.37890625	6629615.44921875	8941484.109375	1082547.24609375	1910705.984375
1deoxyCer_38:2_H 1	7321602.203125	4540445.7890625	6501870.671875	9879072.80078125	10351952.3203125	9253786.53125	6188117.109375	6810162.4140625	8686438.484375	6846570.80078125	7147478.5390625	7630867.8828125	0	0
1deoxyCer_38:2_NH4 1	28967830.875	40263142.3125	20712710.625	42996561.5625	39171676.125	37580461.4375	33415861.3125	33600179.75	87661024.75	86398685.375	99092630.5	121611588.25	25181996.0625	33574072.1875
1deoxyCer_38:3_H 1	1502183.953125	1070560.65625	1271875.234375	1480163.18359375	1422393.875	1356031.3046875	978455.703125	943252.9375	1247124.984375	1229416.05859375	1323161.4921875	1445520.78125	0	0
1deoxyCer_38:3_NH4 1	0	0	0	0	0	0	0	0	0	0	0	438272.625	0	0
1deoxyCer_39:2_NH4 1	0	0	0	0	0	0	0	0	0	0	0	370746.75390625	0	0
1deoxyCer_40:2_H 1	11222512.640625	7173488.84375	10553279.1875	15642927.6875	16667291.65625	14033706.28125	10902972.59375	10942209.828125	13161615.296875	10684135.09375	12465927.59375	10999013.5625	0	0
1deoxyCer_40:2_NH4 1	1288408.4375	2311517.380859375	1284310.73046875	2782627.9375	2733093.90625	2123782.462890625	1947752.6328125	2127053.67578125	2955981.171875	0	0	0	2034218.53125	1614393.4951171875
1deoxyCer_40:3_H 1	2705078.203125	1701586.5546875	2716099.15625	2960347.5	2820419.09375	2868611.3125	1659383.9375	1832622.484375	2377694.9375	2378392.1875	2665001.40625	2866934.578125	0	0
1deoxyCer_40:3_NH4 1	0	1483655.125	520494.859375	1048702.5234375	929058.3203125	1106672.50390625	705869.2109375	873381.85546875	839021.7109375	0	0	0	473061.04296875	697835.0673828125
1deoxyCer_40:5_NH4 1	0	341971.67578125	0	671563.2915039062	594898.2734375	0	404381.5478515625	549025.63671875	0	0	0	0	0	0
IS2010020_35:1_H 1	26413965.25	33267229.75	19933610.40625	31787633.5	30906503.375	30303448.40625	26387868.8125	24546854.40625	39393291.5625	46018108.75	41566091.0625	50647332.875	836793.546875	36778732.875
SP0010_42:2_H 1	6500431.40625	4011184.62890625	6000744.078125	7311683.828125	6964707.2109375	7954814.765625	7016246.625	6978812.703125	8911222.09375	6344101.6796875	7207043.47265625	6431805.3046875	0	0
SP0010_42:2_NH4 1	9278032.921875	16386894.0	10553025.40625	19144168.0	19551226.65625	17911505.78125	14297933.484375	15751841.21875	12531618.9375	0	0	0	10944218.390625	10715252.78125
SP0011_44:2_NH4 1	3646508.296875	0	0	4664136.125	5589901.046875	0	0	0	0	0	0	0	0	0
SP0017_38:0_H 1	0	660514.5	849329.1772460938	0	767487.197265625	722962.640625	786148.384765625	0	0	696903.0546875	0	0	803035.79296875	0
2010008_40:1_H 1	106324587.0	60214716.875	96847026.75	135569749.75	141303373.75	130811099.75	99673060.5	99291139.75	121688006.5	158879958.25	147418405.5	146020041.5	149388.85107421875	0
2010010_44:2_H 1	0	0	0	0	0	0	485311.234375	552927.2109375	0	1062100.3671875	1052994.95703125	1431019.3359375	0	0
2010011_44:1_H 1	0	0	0	0	0	0	0	0	0	390200.005859375	566109.7578125	0	0	0
2010014_20:1_H 1	0	0	0	0	0	0	0	0	0	1580096.5043945312	2448371.078125	1568617.53125	0	0
2010015_33:1_H 1	1587181.12109375	1190097.677734375	1219024.0400390625	1114570.0234375	1032198.6713867188	950817.107421875	892523.40625	862181.48046875	1322799.654296875	1177566.76953125	1232525.1796875	1176542.267578125	745035.599609375	793943.7099609375
2010017_39:1_H 1	983944.2900390625	1482125.96484375	1435639.9375	1403795.953125	1525352.5703125	1210761.1171875	737155.453125	886970.607421875	1017601.45703125	1114913.18359375	895197.71875	0	0	0
2010021_41:1_H 1	2406938.765625	2721171.09375	2262347.859375	2601612.037109375	2018864.91015625	2366236.814453125	1742539.4580078125	1841295.57421875	2452239.40234375	1981433.470703125	1667885.37109375	1967522.59375	519453.826171875	0
2010024_34:2_H 1	4574802.0625	2678506.40625	3549599.90625	2589484.34375	2436006.3125	2167153.578125	2593643.84375	2815569.4375	3340168.59375	7596967.75	7639296.0625	7975104.3125	0	0
2010026_38:2_H 1	15621830.0	10894267.390625	14143827.0	13275673.125	13244560.75	12386374.375	9453933.0	9390788.75	12352869.125	17743749.25	18156494.0	17796562.5	0	0
2010029_40:2_H 1	28550733.0	18270984.25	25363870.25	26359454.75	26089300.75	24674338.0	20658047.75	20624354.25	24104912.75	31440442.5	35430443.0	34360873.0	0	0
2010030_41:2_H 1	673905.73828125	617499.73828125	800897.6171875	375776.359375	0	756901.28125	385826.08984375	333184.0	343508.0078125	0	468736.01953125	282204.16796875	0	0
2010032_37:1_H 1	314030.005859375	0	532353.7973632812	0	0	398358.9599609375	0	0	0	0	0	0	191994.42578125	0
2010051_30:2_H 1	253890.3642578125	0	0	0	0	0	0	0	0	0	0	0	0	282357.1943359375
2010068_34:1_H 1	620631.9189453125	651401.6904296875	543186.400390625	697794.564453125	590724.736328125	661323.38671875	565562.42578125	475764.8173828125	832567.34375	504001.791015625	592168.044921875	478690.7238769531	626473.482421875	661415.583984375
2010069_34:2_H 1	0	0	0	0	0	0	0	0	0	307263.32421875	0	0	0	0
2010070_36:1_H 1	736316.69140625	1205331.328125	1003761.2861328125	1343634.8876953125	1053991.2294921875	1195541.734375	1069566.8984375	1018146.267578125	1345611.0126953125	981813.984375	910405.013671875	1009430.296875	901494.50390625	1050851.18359375
2010071_36:2_H 1	377506.90625	0	0	464483.744140625	404497.1171875	0	0	427963.400390625	570334.75	379464.322265625	257985.865234375	373767.35546875	452027.076171875	511366.373046875
2010072_38:1_H 1	492530.412109375	753264.994140625	774129.3671875	976050.1875	808367.890625	600436.40625	746659.10546875	0	754535.13671875	458623.57421875	763603.1328125	701807.365234375	751765.6953125	804212.5859375
2010073_40:1_H 1	0	553702.8154296875	0	561515.3203125	514108.0703125	419923.421875	411676.4765625	486474.349609375	707353.931640625	360499.8916015625	449140.14208984375	0	400725.064453125	483425.5498046875
2010074_32:2_H 1	700837.109375	958581.078125	858726.28515625	805831.234375	0	1115612.234375	0	870137.66796875	0	538907.21875	0	777346.53125	1063150.24609375	1227071.0234375
2010075_32:3_H 1	0	0	0	0	0	316411.08984375	0	0	0	0	0	0	0	0
2010080_38:2_H 1	321830.361328125	391732.666015625	434147.4638671875	0	678430.2578125	592923.20703125	0	0	0	320304.958984375	0	535544.21875	473880.89453125	473033.646484375
2010081_35:2_H 1	396324.67578125	673183.2421875	487657.27734375	0	560723.982421875	630148.77734375	440069.5234375	524019.12890625	632783.41796875	327231.34375	330564.359375	366585.1640625	575765.615234375	540646.17578125
2010082_37:2_H 1	0	0	0	0	0	0	0	0	0	0	0	0	0	315339.28515625
2010093_40:2_H 1	0	0	286297.599609375	0	0	437374.34765625	479520.48828125	359175.59375	0	0	0	0	0	409364.0751953125
2020001_34:0_H 1	1724531.474609375	576690.9453125	1037684.38671875	2769036.453125	1933406.04296875	1941362.474609375	2218725.421875	2042493.201171875	3418017.0859375	4456962.42578125	4344744.6640625	3949078.421875	0	0
2020008_36:0_H 1	347106.453125	0	339140.990234375	490806.71875	458067.68359375	430020.056640625	0	0	0	394982.53125	421906.90380859375	496701.763671875	0	261818.90234375
2020009_38:0_H 1	0	0	0	0	0	0	368513.97265625	0	0	0	0	0	0	0
2020012_42:0_H 1	0	0	0	0	0	0	0	0	0	0	0	0	0	192304.08203125
2020018_44:0_H 1	0	0	0	0	0	0	0	0	721648.5791015625	0	575917.37890625	0	0	0
